datetime,open,high,low,close,volume
2024-05-31 15:45:00,191.44000,192.47990,191.43069,192.39000,7770342
2024-05-31 15:30:00,191.00000,191.48000,190.90460,191.43790,2081121
2024-05-31 15:15:00,190.92000,191.23880,190.85001,191.05000,2606122
2024-05-31 15:00:00,190.70500,190.99500,190.64999,190.96001,1689524
2024-05-31 14:45:00,190.75500,190.78500,190.42000,190.75999,978190
2024-05-31 14:30:00,190.52000,190.78999,190.34000,190.75999,747199
2024-05-31 14:15:00,190.61501,190.70500,190.53000,190.55499,600478
2024-05-31 14:00:00,190.78000,190.82001,190.38499,190.61839,889234
2024-05-31 13:45:00,190.58000,190.78999,190.47000,190.78000,739666
2024-05-31 13:30:00,190.57539,190.67000,190.47420,190.56911,648003
2024-05-31 13:15:00,190.27499,190.59000,190.27499,190.57001,740709
2024-05-31 13:00:00,189.99001,190.39999,189.99001,190.24010,844301
2024-05-31 12:45:00,190.07001,190.12000,189.92000,190.03999,725951
2024-05-31 12:30:00,190.19000,190.23000,189.92999,190.07001,808066
2024-05-31 12:15:00,189.97000,190.31000,189.92999,190.19720,931935
2024-05-31 12:00:00,190.34000,190.38620,189.92999,190.00000,1154040
2024-05-31 11:45:00,190.38499,190.46970,190.11000,190.33501,834139
2024-05-31 11:30:00,190.36000,190.69991,190.12000,190.44000,1461383
2024-05-31 11:15:00,190.72070,190.72070,190.12000,190.35001,1380953
2024-05-31 11:00:00,191.19000,191.30000,190.50000,190.74001,1932033
2024-05-31 10:45:00,191.91000,191.91000,191.07001,191.20010,1523150
2024-05-31 10:30:00,191.69000,191.95000,191.42999,191.89999,2042002
2024-05-31 10:15:00,192.23500,192.34000,191.30000,191.69000,1699970
2024-05-31 10:00:00,191.72000,192.42000,191.33000,192.25011,2143492
2024-05-31 09:45:00,192.17000,192.17000,191.58000,191.69000,1820964
2024-05-31 09:30:00,191.31000,192.56000,191.31000,192.21001,4693487
2024-05-30 15:45:00,191.47971,191.84000,190.85001,191.28999,5243899
2024-05-30 15:30:00,191.58000,191.66901,191.26030,191.48000,1372426
2024-05-30 15:15:00,191.67000,191.78999,191.51500,191.56500,1053436
2024-05-30 15:00:00,191.74001,191.75000,191.56000,191.67000,846245
2024-05-30 14:45:00,191.50999,191.80000,191.41000,191.74001,1067390
2024-05-30 14:30:00,191.53670,191.75000,191.43500,191.52000,1176451
2024-05-30 14:15:00,191.72000,191.74001,191.36000,191.53500,965336
2024-05-30 14:00:00,191.92500,192.00000,191.67000,191.72000,752107
2024-05-30 13:45:00,192.17000,192.17999,191.84500,191.94000,811810
2024-05-30 13:30:00,192.08000,192.17999,191.94000,192.17500,832764
2024-05-30 13:15:00,192.07001,192.11000,191.85001,192.07870,872084
2024-05-30 13:00:00,191.74831,192.14000,191.71001,192.06000,1484033
2024-05-30 12:45:00,191.48500,191.75000,191.45030,191.74800,723620
2024-05-30 12:30:00,191.25999,191.64000,191.20500,191.49001,677786
2024-05-30 12:15:00,191.32001,191.58000,191.20000,191.25999,748774
2024-05-30 12:00:00,191.46001,191.64000,191.10001,191.33000,758572
2024-05-30 11:45:00,191.58501,191.69000,191.42010,191.46500,637030
2024-05-30 11:30:00,191.67000,191.75000,191.37000,191.56000,903243
2024-05-30 11:15:00,191.58000,191.82500,191.44000,191.69501,1147459
2024-05-30 11:00:00,191.25000,191.77890,191.25000,191.58501,1363539
2024-05-30 10:45:00,191.03000,191.47000,191.00000,191.24330,1340124
2024-05-30 10:30:00,191.45000,191.46001,191.01500,191.02000,1682096
2024-05-30 10:15:00,191.14000,191.62500,191.00000,191.44501,1806498
2024-05-30 10:00:00,190.89000,191.21989,190.67999,191.14999,2263704
2024-05-30 09:45:00,191.97501,192.02000,190.72000,190.89000,2286123
2024-05-30 09:30:00,191.08110,192.10001,190.63000,191.95500,4836152
2024-05-29 15:45:00,190.80200,190.92500,189.98000,190.38000,5514949
2024-05-29 15:30:00,191.12000,191.21001,190.78000,190.81000,1165593
2024-05-29 15:15:00,191.07220,191.20000,190.80400,191.13000,1063384
2024-05-29 15:00:00,191.21140,191.25999,190.72031,191.07001,1175941
2024-05-29 14:45:00,191.25999,191.32530,191.12100,191.21001,1150904
2024-05-29 14:30:00,191.56000,191.62000,191.20000,191.30000,1327577
2024-05-29 14:15:00,191.52499,191.66991,191.31000,191.60001,968732
2024-05-29 14:00:00,191.76030,191.76030,191.53999,191.53999,1275868
2024-05-29 13:45:00,191.51500,191.96001,191.49001,191.78000,1192378
2024-05-29 13:30:00,191.78011,191.83000,191.48000,191.50500,726791
2024-05-29 13:15:00,191.58009,191.78500,191.56000,191.78999,661462
2024-05-29 13:00:00,191.89540,192.00000,191.59280,191.59280,875668
2024-05-29 12:45:00,191.67500,192.02499,191.67500,191.89529,1097896
2024-05-29 12:30:00,191.77000,191.79990,191.50999,191.67500,627118
2024-05-29 12:15:00,191.46001,191.77499,191.42709,191.75999,1623935
2024-05-29 12:00:00,191.45000,191.65810,191.28000,191.45000,917013
2024-05-29 11:45:00,191.19501,191.50990,191.11000,191.44800,1072328
2024-05-29 11:30:00,191.48500,191.55589,191.10500,191.19501,1034146
2024-05-29 11:15:00,191.40700,191.55000,191.13550,191.48940,1365453
2024-05-29 11:00:00,192.14999,192.14999,191.31200,191.39999,1477654
2024-05-29 10:45:00,191.99500,192.23000,191.79500,192.17999,2093841
2024-05-29 10:30:00,191.84010,192.18500,191.73500,191.94000,1883493
2024-05-29 10:15:00,192.07001,192.07001,191.36720,191.86000,1944907
2024-05-29 10:00:00,191.77499,192.12990,191.62000,192.10260,2032701
2024-05-29 09:45:00,191.06000,192.24001,191.05000,191.83000,3688650
2024-05-29 09:30:00,189.61011,191.35500,189.61011,191.09000,5300697
2024-05-28 15:45:00,189.52000,190.10001,189.33000,190.10001,3647286
2024-05-28 15:30:00,189.53799,189.74001,189.49120,189.52480,1343811
2024-05-28 15:15:00,189.75999,189.85741,189.50999,189.53281,1305898
2024-05-28 15:00:00,189.72000,189.87000,189.48000,189.76410,1106016
2024-05-28 14:45:00,189.53999,189.75999,189.37000,189.72000,1167712
2024-05-28 14:30:00,189.72501,189.75990,189.10001,189.53540,1564863
2024-05-28 14:15:00,190.21001,190.21001,189.64999,189.72980,1542003
2024-05-28 14:00:00,190.33000,190.48000,190.18500,190.20000,1052731
2024-05-28 13:45:00,190.70010,190.71001,190.19000,190.32220,1232514
2024-05-28 13:30:00,190.87500,190.96001,190.70000,190.71001,938969
2024-05-28 13:15:00,191.21870,191.35001,190.86000,190.87500,810156
2024-05-28 13:00:00,191.30499,191.34990,191.08000,191.21001,792807
2024-05-28 12:45:00,191.30000,191.45900,191.19009,191.30569,862274
2024-05-28 12:30:00,191.25020,191.33000,191.06000,191.29660,739821
2024-05-28 12:15:00,191.62000,191.62000,191.06000,191.25500,974890
2024-05-28 12:00:00,191.47000,191.75999,191.35001,191.62399,1176299
2024-05-28 11:45:00,191.52000,191.72000,191.39000,191.47501,969484
2024-05-28 11:30:00,191.61000,191.95000,191.52000,191.52000,1261107
2024-05-28 11:15:00,191.49001,191.75999,191.39461,191.62000,1055137
2024-05-28 11:00:00,191.66000,191.67000,191.31000,191.49001,1317261
2024-05-28 10:45:00,191.38000,191.77000,191.30000,191.64500,1440190
2024-05-28 10:30:00,191.63000,191.77000,191.13010,191.37300,1345639
2024-05-28 10:15:00,191.71001,192.10001,191.31000,191.64000,2094855
2024-05-28 10:00:00,191.05000,191.99001,191.00000,191.70000,2341824
2024-05-28 09:45:00,191.91000,191.92000,190.34000,191.05000,3549357
2024-05-28 09:30:00,191.53200,192.99001,191.03999,191.92000,7410792
2024-05-24 15:45:00,189.96500,190.09000,189.84000,190.00000,2585285
2024-05-24 15:30:00,190.06000,190.23000,189.95010,189.99001,951732
2024-05-24 15:15:00,190.11000,190.19791,190.02100,190.08000,689648
2024-05-24 15:00:00,190.20500,190.28000,189.95500,190.13000,892531
2024-05-24 14:45:00,190.32010,190.38499,190.20461,190.21500,603650
2024-05-24 14:30:00,190.15199,190.37730,190.10500,190.32680,563118
2024-05-24 14:15:00,190.41000,190.46001,190.14999,190.14999,803749
2024-05-24 14:00:00,190.07001,190.42999,190.07001,190.39999,780818
2024-05-24 13:45:00,190.25000,190.29990,190.06500,190.07500,872363
2024-05-24 13:30:00,190.42000,190.42000,190.17999,190.23500,624437
2024-05-24 13:15:00,190.36501,190.54860,190.28000,190.41991,544407
2024-05-24 13:00:00,190.36000,190.42999,190.25999,190.36000,620701
2024-05-24 12:45:00,190.42999,190.55000,190.24451,190.35500,704836
2024-05-24 12:30:00,190.37199,190.51990,190.32980,190.43500,616967
2024-05-24 12:15:00,190.31000,190.58000,190.28110,190.37990,1026152
2024-05-24 12:00:00,190.17500,190.42000,190.17000,190.30499,849742
2024-05-24 11:45:00,190.07001,190.27000,189.99049,190.17500,655669
2024-05-24 11:30:00,190.09880,190.17000,189.75999,190.11501,1052522
2024-05-24 11:15:00,190.00420,190.25999,189.81039,190.09000,1252493
2024-05-24 11:00:00,189.75000,190.10001,189.64999,189.97000,1438783
2024-05-24 10:45:00,189.42999,189.73019,189.37241,189.73019,957177
2024-05-24 10:30:00,189.48500,189.64000,189.27000,189.43600,1217391
2024-05-24 10:15:00,188.74001,189.51990,188.73360,189.51089,1773469
2024-05-24 10:00:00,188.83000,189.11000,188.67020,188.73000,1550472
2024-05-24 09:45:00,188.35001,188.78999,188.17171,188.73019,1923887
2024-05-24 09:30:00,188.82001,189.17500,188.11130,188.32001,3915654
2024-05-23 15:45:00,187.28000,187.30000,186.62500,186.91000,4146095
2024-05-23 15:30:00,187.62000,187.82001,187.17999,187.28500,1657806
2024-05-23 15:15:00,187.49500,187.67999,187.32500,187.62000,1622835
2024-05-23 15:00:00,187.27000,187.57001,187.21001,187.48000,1141198
2024-05-23 14:45:00,187.53999,187.64000,187.16000,187.27000,882701
2024-05-23 14:30:00,187.70000,187.80000,187.41499,187.53500,920256
2024-05-23 14:15:00,187.67999,187.86000,187.33000,187.70500,1224308
2024-05-23 14:00:00,187.59000,187.74001,187.31000,187.67999,1339650
2024-05-23 13:45:00,187.91251,187.98000,187.56000,187.59500,1197092
2024-05-23 13:30:00,188.64999,188.68500,187.73000,187.89760,1433096
2024-05-23 13:15:00,188.93500,188.93500,188.42999,188.64011,1007517
2024-05-23 13:00:00,188.78500,188.96910,188.60001,188.93559,947457
2024-05-23 12:45:00,189.21500,189.21581,188.75000,188.78999,934493
2024-05-23 12:30:00,189.52499,189.59950,189.20500,189.22000,750674
2024-05-23 12:15:00,189.42770,189.59000,189.42770,189.52499,643928
2024-05-23 12:00:00,189.68500,189.69000,189.25999,189.43900,805455
2024-05-23 11:45:00,189.29010,189.71001,189.27000,189.68500,976482
2024-05-23 11:30:00,189.45500,189.47501,189.07001,189.29770,817157
2024-05-23 11:15:00,189.40350,189.59000,189.34500,189.45000,807242
2024-05-23 11:00:00,188.73000,189.63000,188.67999,189.40511,1137083
2024-05-23 10:45:00,189.28000,189.31500,188.70000,188.72501,1279586
2024-05-23 10:30:00,189.06000,189.69000,188.97000,189.27000,2914064
2024-05-23 10:15:00,188.93410,189.07500,188.50500,189.05000,1486395
2024-05-23 10:00:00,189.42000,189.59000,188.73039,188.93500,1972271
2024-05-23 09:45:00,189.39999,189.60229,189.05000,189.42000,2421653
2024-05-23 09:30:00,191.00000,191.00000,189.39999,189.43130,4283067
2024-05-22 15:45:00,190.88651,191.07001,190.39999,190.89999,3217851
2024-05-22 15:30:00,190.92000,191.28999,190.83000,190.89000,1184653
2024-05-22 15:15:00,190.81500,190.94000,190.63690,190.93990,797708
2024-05-22 15:00:00,190.83000,190.92500,190.77000,190.80000,653492
2024-05-22 14:45:00,190.64500,190.89500,190.64500,190.81000,700841
2024-05-22 14:30:00,190.59500,190.77499,190.53000,190.64999,554804
2024-05-22 14:15:00,190.68449,190.81000,190.44000,190.58501,902151
2024-05-22 14:00:00,190.86000,190.86000,190.28000,190.68500,1170649
2024-05-22 13:45:00,190.76010,190.98869,190.74001,190.85500,868378
2024-05-22 13:30:00,191.36240,191.42500,190.77000,190.78999,1027565
2024-05-22 13:15:00,191.31000,191.47501,191.28000,191.37000,597905
2024-05-22 13:00:00,191.30499,191.30499,191.08000,191.28500,719922
2024-05-22 12:45:00,191.67000,191.70000,191.16000,191.30000,788147
2024-05-22 12:30:00,191.61501,191.72990,191.59000,191.67000,489853
2024-05-22 12:15:00,191.68500,191.73000,191.52499,191.62000,646729
2024-05-22 12:00:00,191.83000,191.86560,191.67000,191.68500,597005
2024-05-22 11:45:00,191.93500,191.98500,191.66000,191.82500,902016
2024-05-22 11:30:00,192.14999,192.19000,191.91000,191.94000,1072999
2024-05-22 11:15:00,192.17000,192.30000,192.07010,192.14000,832534
2024-05-22 11:00:00,192.08000,192.25999,192.03999,192.16000,1181055
2024-05-22 10:45:00,192.64500,192.73000,192.08000,192.08000,1036422
2024-05-22 10:30:00,192.71001,192.75999,192.55000,192.65500,791158
2024-05-22 10:15:00,192.75500,192.75500,192.54131,192.71500,1060821
2024-05-22 10:00:00,192.48000,192.82001,192.39000,192.80499,1243810
2024-05-22 09:45:00,192.17000,192.59151,192.11000,192.47000,1146526
2024-05-22 09:30:00,192.41000,192.77901,191.99001,192.14999,2740809
2024-05-21 15:45:00,192.62000,192.62000,192.28000,192.35001,3684256
2024-05-21 15:30:00,192.52499,192.72000,192.48390,192.62820,1574446
2024-05-21 15:15:00,192.62000,192.66499,192.39999,192.52499,1061355
2024-05-21 15:00:00,192.61771,192.67000,192.50999,192.62000,1019851
2024-05-21 14:45:00,192.49001,192.63000,192.47000,192.61000,765257
2024-05-21 14:30:00,192.50999,192.56500,192.42000,192.49500,807316
2024-05-21 14:15:00,192.50000,192.53540,192.45000,192.51500,720539
2024-05-21 14:00:00,192.49500,192.53000,192.33501,192.50500,881751
2024-05-21 13:45:00,192.47009,192.50999,192.39481,192.50000,1077019
2024-05-21 13:30:00,192.37500,192.49989,192.30000,192.47009,938347
2024-05-21 13:15:00,192.20599,192.37500,192.14999,192.36659,1233774
2024-05-21 13:00:00,192.12000,192.25500,192.05000,192.19000,569657
2024-05-21 12:45:00,191.87050,192.14000,191.87050,192.12340,644248
2024-05-21 12:30:00,192.19000,192.21500,191.78000,191.86011,578646
2024-05-21 12:15:00,192.05499,192.17641,192.02380,192.17909,1035432
2024-05-21 12:00:00,192.11000,192.18990,191.84010,192.05910,781419
2024-05-21 11:45:00,192.12000,192.25909,192.05000,192.10100,700699
2024-05-21 11:30:00,192.28000,192.41499,192.03000,192.11501,779594
2024-05-21 11:15:00,192.52000,192.54990,192.17509,192.28270,1151227
2024-05-21 11:00:00,192.28500,192.63499,192.28500,192.52710,2322407
2024-05-21 10:45:00,191.98000,192.28999,191.86990,192.28999,980628
2024-05-21 10:30:00,192.24001,192.33501,191.92210,191.99001,1380713
2024-05-21 10:15:00,192.39000,192.59000,192.07001,192.21001,1373197
2024-05-21 10:00:00,192.21001,192.56670,192.21001,192.37500,2357065
2024-05-21 09:45:00,191.89000,192.24001,191.61000,192.20500,2396928
2024-05-21 09:30:00,191.09000,191.96500,190.96860,191.96500,3447746
2024-05-20 15:45:00,191.25500,191.32001,190.81000,191.08000,3743430
2024-05-20 15:30:00,191.31000,191.34801,191.11000,191.25909,1069923
2024-05-20 15:15:00,191.32001,191.39000,191.22000,191.31400,887143
2024-05-20 15:00:00,191.18500,191.39000,191.08000,191.34000,776726
2024-05-20 14:45:00,191.40691,191.43990,191.13000,191.17940,763030
2024-05-20 14:30:00,191.41000,191.50000,191.35800,191.41000,587521
2024-05-20 14:15:00,191.27499,191.42999,191.16010,191.41000,588820
2024-05-20 14:00:00,191.50999,191.53000,191.17999,191.27499,738179
2024-05-20 13:45:00,191.61000,191.62000,191.42000,191.50999,493255
2024-05-20 13:30:00,191.46400,191.61121,191.38000,191.61000,692471
2024-05-20 13:15:00,191.70000,191.78000,191.41000,191.46500,817496
2024-05-20 13:00:00,191.61501,191.80499,191.61000,191.71001,891616
2024-05-20 12:45:00,191.38000,191.67999,191.32990,191.61501,998848
2024-05-20 12:30:00,191.16000,191.42999,191.16000,191.38000,720422
2024-05-20 12:15:00,191.26500,191.38000,191.02000,191.16499,875501
2024-05-20 12:00:00,191.27000,191.39000,191.20000,191.26500,768765
2024-05-20 11:45:00,191.18010,191.39000,191.16000,191.27499,745076
2024-05-20 11:30:00,191.17500,191.50999,191.08000,191.17999,964639
2024-05-20 11:15:00,191.60500,191.63000,191.17000,191.17999,997561
2024-05-20 11:00:00,191.47980,191.67000,191.39999,191.60660,953124
2024-05-20 10:45:00,191.50999,191.59000,191.32001,191.48000,1750875
2024-05-20 10:30:00,191.60001,191.91991,191.44000,191.50500,2918055
2024-05-20 10:15:00,191.33501,191.77000,191.27000,191.60500,2155435
2024-05-20 10:00:00,190.91000,191.42010,190.81000,191.33000,2934743
2024-05-20 09:45:00,190.06500,190.90500,189.86000,190.89999,1889012
2024-05-20 09:30:00,189.14999,190.17500,189.00999,190.06000,4191275
2024-05-17 15:45:00,190.08000,190.13600,189.75999,189.92000,4430605
2024-05-17 15:30:00,190.11000,190.14999,190.00500,190.10500,1276901
2024-05-17 15:15:00,190.00600,190.13000,189.95000,190.10831,1086930
2024-05-17 15:00:00,189.97000,190.08501,189.90500,190.00500,901895
2024-05-17 14:45:00,189.74500,190.03999,189.74500,189.97830,1069506
2024-05-17 14:30:00,189.63499,189.75000,189.62199,189.73010,487162
2024-05-17 14:15:00,189.50000,189.74710,189.39999,189.67999,763790
2024-05-17 14:00:00,189.82001,189.82001,189.50999,189.53999,567864
2024-05-17 13:45:00,189.78999,189.83501,189.71001,189.81000,434566
2024-05-17 13:30:00,189.67000,189.87000,189.58501,189.78999,1407363
2024-05-17 13:15:00,189.86971,189.89980,189.59000,189.69000,574608
2024-05-17 13:00:00,189.91020,189.93500,189.81000,189.87000,413538
2024-05-17 12:45:00,189.81000,189.98990,189.64999,189.94890,590594
2024-05-17 12:30:00,189.79500,189.97000,189.71001,189.81000,647903
2024-05-17 12:15:00,189.74001,189.95940,189.57201,189.78999,1169731
2024-05-17 12:00:00,189.57001,189.73000,189.55009,189.73000,643526
2024-05-17 11:45:00,189.58389,189.62500,189.42010,189.57500,717339
2024-05-17 11:30:00,189.69000,189.70500,189.53500,189.59000,947535
2024-05-17 11:15:00,189.88000,189.96500,189.65500,189.69009,895895
2024-05-17 11:00:00,189.97501,189.97501,189.78999,189.93460,746659
2024-05-17 10:45:00,189.91000,190.02000,189.83870,189.96989,894425
2024-05-17 10:30:00,190.15500,190.30000,189.84500,189.92999,1099879
2024-05-17 10:15:00,190.23000,190.24989,190.00999,190.15840,1463603
2024-05-17 10:00:00,190.39400,190.50999,190.14999,190.25500,1210578
2024-05-17 09:45:00,190.32001,190.61900,190.14011,190.39000,1832429
2024-05-17 09:30:00,189.52000,190.80499,189.42090,190.38000,5805890
2024-05-16 15:45:00,189.89500,190.22000,189.67010,189.89999,4376174
2024-05-16 15:30:00,189.89000,189.91000,189.66010,189.89500,2001310
2024-05-16 15:15:00,189.90500,190.02000,189.84500,189.88499,1178307
2024-05-16 15:00:00,189.94000,189.99001,189.86000,189.89999,974574
2024-05-16 14:45:00,190.00000,190.02000,189.85001,189.94000,773803
2024-05-16 14:30:00,189.92000,190.10001,189.84000,190.00000,825624
2024-05-16 14:15:00,189.81000,190.08000,189.75999,189.92740,906945
2024-05-16 14:00:00,190.18500,190.18739,189.75999,189.82990,1081671
2024-05-16 13:45:00,190.13000,190.25999,190.03999,190.18350,712546
2024-05-16 13:30:00,190.00050,190.17000,189.89000,190.14000,877653
2024-05-16 13:15:00,190.43990,190.44000,189.97000,190.00999,973795
2024-05-16 13:00:00,190.32500,190.45000,190.16000,190.43500,839515
2024-05-16 12:45:00,190.33000,190.48810,190.28500,190.32899,741407
2024-05-16 12:30:00,190.32950,190.47000,190.23000,190.32001,928870
2024-05-16 12:15:00,190.20500,190.38000,190.07001,190.32111,1069786
2024-05-16 12:00:00,190.01500,190.22000,189.82001,190.21001,1460001
